https://www.youtube.com/watch?v=mbwhUy8a1YI# sad moments of football 2022 ronaldo pele, game, football
https://www.youtube.com/watch?v=4v-rIjHpyEk# best goals of 2022, game, football
https://www.youtube.com/watch?v=9VqQxBuoprI#tour de france,singapore
https://www.youtube.com/watch?v=GXmuScZQrBM#Flying leopard
https://www.youtube.com/watch?v=gyLhT8qnpTk#Inverse of a square root
https://www.youtube.com/watch?v=HTPSMhmHb8s#Three people dead after flooding in New Zealand's largest city Auckland,New Zealand's Prime Minister Chris Hipkins thanked emergency services for their swift response to the disaster.
https://www.youtube.com/watch?v=MG-bIQn5XYY# basketball bay area vs ginebra, basketball
https://www.youtube.com/watch?v=pdqCYcX_-qU#george bush
https://www.youtube.com/watch?v=WwJvlKEDmdA#App that helps the low vision people navigate better,Rebecca Rosenberg,CEO and founder of ReBokeh
https://www.youtube.com/watch?v=XcFA0Gr0XPg#george bush senior
https://www.youtube.com/watch?v=zUUrRB6Z87M#Fast inverse square root algorithm
https://www.youtube.com/watch?v=ZWz5ic6qkR0#virus
https://www.youtube.com/watch?v=j7T8wV0OUnc# NBA Hall of Famer Ray Allen Explains Why He Ended Up Signing With Jordan Brand, game, basketball
https://www.youtube.com/watch?v=Jo5pIsFWp0w#glasgow airport
